Description,Variables,value,unit,,,,12
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0141965_2020-8-20-11-51-4,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0141965_2020-8-20-12-46-35,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0141965_2020-8-20-15-12-56,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0141965_2020-8-20-16-22-37,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0141965_2020-8-20-16-41-54,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0141965_2020-8-20-17-0-37,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0141965_2020-8-20-17-49-47,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0141965_2020-8-20-18-12-16,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0141965_2020-8-20-21-18-12,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0142355_2020-8-20-12-47-32,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0142355_2020-8-20-18-27-29,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0142355_2020-8-20-21-3-29,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0142629_2020-8-15-19-8-41,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0142629_2020-8-15-20-22-45,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0142629_2020-8-15-20-35-27,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0142629_2020-8-16-18-51-26,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0142629_2020-8-20-13-11-20,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0142629_2020-8-20-15-41-7,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0142629_2020-8-20-15-50-48,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0144395_2020-8-20-16-39-30,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),00227EX_2000-0-0-0-0-0,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0116945_2020-8-15-16-28-46,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0116945_2020-8-15-19-41-41,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0116945_2020-8-20-20-48-32,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0116945_2020-8-20-21-53-37,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0116945_2020-8-20-22-2-38,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0117609_2000-0-0-0-0-0,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0128576_2020-8-15-17-36-42,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0128576_2020-8-17-0-57-48,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0128576_2020-8-19-0-24-17,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0129906_2020-8-19-0-13-52,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0129906_2020-8-20-19-35-40,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0131848_2019-0-0-0-0-0,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0131848_2020-8-15-21-39-32,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0131848_2020-8-15-21-47-13,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0131848_2020-8-15-21-5-18,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0131848_2020-8-15-22-39-4,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0131848_2020-8-16-0-32-13,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0131848_2020-8-16-0-43-41,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0131848_2020-8-16-21-19-6,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0131848_2020-8-16-21-40-29,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0131848_2020-8-16-4-37-46,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0131848_2020-8-17-2-34-38,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0131848_2020-8-18-22-1-0,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0131848_2020-8-19-0-51-59,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0131848_2020-8-19-1-32-57,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0131848_2020-8-19-2-22-53,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0131848_2020-8-19-2-3-31,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0131848_2020-8-19-2-37-55,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0131848_2020-8-19-3-25-39,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0131848_2020-8-19-3-33-33,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0131848_2020-8-19-5-51-50,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0131848_2020-8-19-5-59-55,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0133101_2020-8-15-17-29-57,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0133101_2020-8-15-17-42-18,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0133101_2020-8-15-20-32-46,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0133101_2020-8-15-22-1-54,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0139156_2020-8-15-16-36-1,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0140646_2020-8-20-16-58-20,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0140646_2020-8-20-17-20-50,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0140646_2020-8-20-18-44-31,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0140646_2020-8-20-19-43-45,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0140646_2020-8-20-21-1-15,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0140646_2020-8-20-22-42-48,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0140646_2020-8-21-0-10-54,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0142512_2000-0-0-0-0-0,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0142512_2020-8-16-12-58-19,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0142512_2020-8-16-19-30-28,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0142512_2020-8-16-20-16-19,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0142512_2020-8-16-20-3-20,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0142512_2020-8-16-20-5-13,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0142512_2020-8-19-10-17-46,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0142512_2020-8-20-11-33-20,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0142512_2020-8-20-19-19-37,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0142512_2020-8-20-20-28-23,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0142512_2020-8-20-20-9-30,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0122608_2020-8-15-15-56-12,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0122608_2020-8-15-18-57-12,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0122608_2020-8-15-19-49-7,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0122608_2020-8-15-20-47-14,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0122608_2020-8-15-21-3-37,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0122608_2020-8-19-10-50-59,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0122608_2020-8-20-21-56-24,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0135360_2019-0-0-0-0-0,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0135360_2020-8-15-13-59-40,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0135360_2020-8-15-14-35-16,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0135360_2020-8-15-16-44-31,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0135360_2020-8-15-18-5-21,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0135360_2020-8-16-0-5-51,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0135360_2020-8-16-20-7-43,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0135360_2020-8-20-17-11-3,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0135360_2020-8-20-17-36-4,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0135360_2020-8-20-20-24-13,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0135360_2020-8-20-20-3-21,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0135360_2020-8-20-20-56-24,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0137075_2020-8-20-18-0-23,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0137075_2020-8-20-18-33-59,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0137075_2020-8-20-19-45-11,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0137075_2020-8-20-21-59-0,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0137075_2020-8-20-21-6-44,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0140428_2019-0-0-0-0-0,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0140428_2020-8-15-14-54-27,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0140428_2020-8-15-16-48-35,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0140428_2020-8-20-12-44-22,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0140428_2020-8-20-13-40-21,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0141286_2020-8-16-21-43-10,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0141286_2020-8-19-8-5-20,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0141286_2020-8-20-17-43-50,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0141286_2020-8-21-0-2-51,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0147816_2020-8-15-17-34-28,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0147816_2020-8-15-20-35-50,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0147816_2020-8-16-21-9-37,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0147816_2020-8-18-22-38-11,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0147816_2020-8-19-0-41-8,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0147816_2020-8-19-10-8-46,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0147816_2020-8-20-12-50-31,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0147816_2020-8-20-13-40-8,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0122813_2020-8-19-9-35-12,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0122813_2020-8-20-11-42-7,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0122861_2020-8-15-16-34-5,,,
Counter for vehicle speed within (0-15 kph) when the windshield wiper is activated,vawswr_cnt_ops_vehspdwdshldactv[x]_[0],0,(0-15),0122861_2020-8-15-16-50-27,,,
